#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE20B
#Date Time: 2021-12-18 19:20:11.627
#Sample rate: 8.33333e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Pulse Condition: Positive Level: 830 uV LCondition: Less Length: 500 ms Hyst.: 100 mV HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 div Attenuation: 1 X
#Channel 2: Range: 1 V/div Offset: -4.4 V Attenuation: 1 X

Time (s),Channel 1 (V),Channel 2 (V)
0.0002549512640285138,-0.569337633874385,1.829386481216596
0.0002550712640285138,-0.4833766958836731,2.678881432955603
0.0002551912640285138,-0.5132761525760946,3.109242311589901
0.0002553112640285138,-0.5132761525760946,3.236479440925259
0.0002554312640285139,-0.4983264242298838,3.28138666304362
0.0002555512640285139,-0.4945889921433312,3.296355737083075
0.0002556712640285139,-0.4833766958836731,3.303840274102801
0.0002557912640285138,-0.4796392637971204,3.311324811122528
0.0002559112640285138,-0.4759018317105677,3.315067079632392
0.0002560312640285138,-0.4684269675374623,3.315067079632392
0.0002561512640285138,-0.4684269675374623,3.315067079632392
0.0002562712640285139,-0.4646895354509096,3.315067079632392
0.0002563912640285139,-0.4609521033643569,3.318809348142255
0.0002565112640285139,-0.4572146712778042,3.318809348142255
0.0002566312640285138,-0.4497398071046989,3.318809348142255
0.0002567512640285138,-0.4497398071046989,3.311324811122528
0.0002568712640285138,-0.4497398071046989,3.311324811122528
0.0002569912640285138,-0.4460023750181462,3.315067079632392
0.0002571112640285139,-0.4422649429315935,3.307582542612665
0.0002572312640285139,-0.4347900787584881,3.307582542612665
0.0002573512640285139,-0.4310526466719354,3.307582542612665
0.0002574712640285138,-0.4385275108450408,3.307582542612665
0.0002575912640285138,-0.4347900787584881,3.303840274102801
0.0002577112640285138,-0.4310526466719354,3.303840274102801
0.0002578312640285138,-0.4310526466719354,3.307582542612665
0.0002579512640285139,-0.4273152145853827,3.300098005592938
0.0002580712640285139,-0.4310526466719354,3.303840274102801
0.0002581912640285139,-0.4273152145853827,3.303840274102801
0.0002583112640285138,-0.4198403504122774,3.300098005592938
0.0002584312640285138,-0.4273152145853827,3.300098005592938
0.0002585512640285138,-0.4198403504122774,3.311324811122528
0.0002586712640285139,-0.4161029183257247,3.300098005592938
0.0002587912640285139,-0.4161029183257247,3.303840274102801
0.0002589112640285139,-0.4198403504122774,3.303840274102801
0.0002590312640285138,-0.4198403504122774,3.300098005592938
0.0002591512640285138,-0.4161029183257247,3.303840274102801
0.0002592712640285138,-0.4161029183257247,3.303840274102801
0.0002593912640285139,-0.4198403504122774,3.303840274102801
0.0002595112640285139,-0.4161029183257247,3.311324811122528
0.0002596312640285139,-0.4161029183257247,3.303840274102801
0.0002597512640285139,-0.412365486239172,3.303840274102801
0.0002598712640285138,-0.4086280541526193,3.303840274102801
0.0002599912640285138,-0.4048906220660666,3.307582542612665
0.0002601112640285138,-0.412365486239172,3.311324811122528
0.0002602312640285139,-0.4048906220660666,3.307582542612665
0.0002603512640285139,-0.4048906220660666,3.307582542612665
0.0002604712640285139,-0.4048906220660666,3.303840274102801
0.0002605912640285139,-0.412365486239172,3.307582542612665
0.0002607112640285138,-0.412365486239172,3.307582542612665
0.0002608312640285138,-0.412365486239172,3.307582542612665
0.0002609512640285138,-0.412365486239172,3.303840274102801
0.0002610712640285139,-0.4086280541526193,3.303840274102801
0.0002611912640285139,-0.412365486239172,3.303840274102801
0.0002613112640285139,-0.4048906220660666,3.303840274102801
0.0002614312640285139,-0.4086280541526193,3.307582542612665
0.0002615512640285138,-0.4086280541526193,3.300098005592938
0.0002616712640285138,-0.4086280541526193,3.303840274102801
0.0002617912640285138,-0.4048906220660666,3.303840274102801
0.0002619112640285139,-0.4086280541526193,3.307582542612665
0.0002620312640285139,-0.4086280541526193,3.300098005592938
0.0002621512640285139,-0.4048906220660666,3.300098005592938
0.0002622712640285139,-0.4011531899795139,3.303840274102801
0.0002623912640285138,-0.4086280541526193,3.303840274102801
0.0002625112640285138,-0.4011531899795139,3.303840274102801
0.0002626312640285138,-0.4011531899795139,3.303840274102801
0.0002627512640285139,-0.4011531899795139,3.300098005592938
0.0002628712640285139,-0.4011531899795139,3.303840274102801
0.0002629912640285139,-0.4011531899795139,3.300098005592938
0.0002631112640285139,-0.4011531899795139,3.303840274102801
0.0002632312640285138,-0.3974157578929612,3.303840274102801
0.0002633512640285138,-0.3936783258064085,3.300098005592938
0.0002634712640285138,-0.3974157578929612,3.300098005592938
0.0002635912640285139,-0.3974157578929612,3.300098005592938
0.0002637112640285139,-0.3936783258064085,3.303840274102801
0.0002638312640285139,-0.3899408937198559,3.311324811122528
0.0002639512640285138,-0.3862034616333032,3.300098005592938
0.0002640712640285138,-0.3899408937198559,3.303840274102801
0.0002641912640285138,-0.3936783258064085,3.300098005592938
0.0002643112640285138,-0.3899408937198559,3.303840274102801
0.0002644312640285139,-0.3899408937198559,3.300098005592938
0.0002645512640285139,-0.3899408937198559,3.300098005592938
0.0002646712640285139,-0.3862034616333032,3.296355737083075
0.0002647912640285138,-0.3936783258064085,3.303840274102801
0.0002649112640285138,-0.3936783258064085,3.303840274102801
0.0002650312640285138,-0.3936783258064085,3.300098005592938
0.0002651512640285138,-0.3899408937198559,3.300098005592938
0.0002652712640285139,-0.3899408937198559,3.307582542612665
0.0002653912640285139,-0.3936783258064085,3.300098005592938
0.0002655112640285139,-0.3899408937198559,3.303840274102801
0.0002656312640285138,-0.3936783258064085,3.303840274102801
0.0002657512640285138,-0.3936783258064085,3.303840274102801
0.0002658712640285138,-0.3974157578929612,3.303840274102801
0.0002659912640285138,-0.3974157578929612,3.303840274102801
0.0002661112640285139,-0.3899408937198559,3.300098005592938
0.0002662312640285139,-0.3899408937198559,3.296355737083075
0.0002663512640285139,-0.3936783258064085,3.300098005592938
0.0002664712640285138,-0.3936783258064085,3.300098005592938
0.0002665912640285138,-0.3936783258064085,3.303840274102801
0.0002667112640285138,-0.3936783258064085,3.300098005592938
0.0002668312640285138,-0.3974157578929612,3.307582542612665
0.0002669512640285139,-0.3936783258064085,3.296355737083075
0.0002670712640285139,-0.3936783258064085,3.300098005592938
0.0002671912640285139,-0.3974157578929612,3.307582542612665
0.0002673112640285138,-0.3936783258064085,3.303840274102801
0.0002674312640285138,-0.3936783258064085,3.307582542612665
0.0002675512640285138,-0.3899408937198559,3.303840274102801
0.0002676712640285139,-0.3936783258064085,3.303840274102801
0.0002677912640285139,-0.3899408937198559,3.303840274102801
0.0002679112640285139,-0.3862034616333032,3.300098005592938
0.0002680312640285139,-0.3936783258064085,3.300098005592938
0.0002681512640285138,-0.3899408937198559,3.300098005592938
0.0002682712640285138,-0.3862034616333032,3.296355737083075
0.0002683912640285138,-0.3936783258064085,3.300098005592938
0.0002685112640285139,-0.3899408937198559,3.292613468573211
0.0002686312640285139,-0.3899408937198559,3.300098005592938
0.0002687512640285139,-0.3936783258064085,3.296355737083075
0.0002688712640285138,-0.3899408937198559,3.300098005592938
0.0002689912640285138,-0.3899408937198559,3.300098005592938
0.0002691112640285138,-0.3936783258064085,3.307582542612665
0.0002692312640285138,-0.3899408937198559,3.303840274102801
0.0002693512640285139,-0.3899408937198559,3.300098005592938
0.0002694712640285139,-0.3824660295467505,3.303840274102801
0.0002695912640285139,-0.3862034616333032,3.303840274102801
0.0002697112640285138,-0.3862034616333032,3.307582542612665
0.0002698312640285138,-0.3862034616333032,3.303840274102801
0.0002699512640285138,-0.3787285974601978,3.303840274102801
0.0002700712640285139,-0.3787285974601978,3.300098005592938
0.0002701912640285139,-0.3787285974601978,3.303840274102801
0.0002703112640285139,-0.3787285974601978,3.300098005592938
0.0002704312640285139,-0.3787285974601978,3.296355737083075
0.0002705512640285138,-0.3824660295467505,3.300098005592938
0.0002706712640285138,-0.3862034616333032,3.296355737083075
0.0002707912640285138,-0.3824660295467505,3.300098005592938
0.0002709112640285139,-0.3862034616333032,3.296355737083075
0.0002710312640285139,-0.3824660295467505,3.296355737083075
0.0002711512640285139,-0.3824660295467505,3.296355737083075
0.0002712712640285139,-0.3824660295467505,3.292613468573211
0.0002713912640285138,-0.3787285974601978,3.292613468573211
0.0002715112640285138,-0.3749911653736451,3.296355737083075
0.0002716312640285138,-0.3712537332870924,3.292613468573211
0.0002717512640285139,-0.3787285974601978,3.292613468573211
0.0002718712640285139,-0.3749911653736451,3.292613468573211
0.0002719912640285139,-0.3824660295467505,3.296355737083075
0.0002721112640285139,-0.3787285974601978,3.292613468573211
0.0002722312640285138,-0.3712537332870924,3.296355737083075
0.0002723512640285138,-0.3787285974601978,3.300098005592938
0.0002724712640285138,-0.3712537332870924,3.292613468573211
0.0002725912640285139,-0.3712537332870924,3.292613468573211
0.0002727112640285139,-0.3749911653736451,3.292613468573211
0.0002728312640285139,-0.3749911653736451,3.292613468573211
0.0002729512640285139,-0.3749911653736451,3.300098005592938
0.0002730712640285138,-0.3712537332870924,3.296355737083075
0.0002731912640285138,-0.3749911653736451,3.296355737083075
0.0002733112640285138,-0.3787285974601978,3.296355737083075
0.0002734312640285139,-0.3749911653736451,3.296355737083075
0.0002735512640285139,-0.3749911653736451,3.300098005592938
0.0002736712640285139,-0.3749911653736451,3.303840274102801
0.0002737912640285139,-0.3787285974601978,3.300098005592938
0.0002739112640285138,-0.3787285974601978,3.303840274102801
0.0002740312640285138,-0.3787285974601978,3.296355737083075
0.0002741512640285138,-0.3749911653736451,3.296355737083075
0.0002742712640285139,-0.3787285974601978,3.300098005592938
0.0002743912640285139,-0.3712537332870924,3.303840274102801
0.0002745112640285139,-0.3712537332870924,3.311324811122528
0.0002746312640285138,-0.3712537332870924,3.300098005592938
0.0002747512640285138,-0.3712537332870924,3.292613468573211
0.0002748712640285138,-0.3712537332870924,3.292613468573211
0.0002749912640285138,-0.3787285974601978,3.296355737083075
0.0002751112640285139,-0.3787285974601978,3.300098005592938
0.0002752312640285139,-0.3712537332870924,3.296355737083075
0.0002753512640285139,-0.3787285974601978,3.300098005592938
0.0002754712640285138,-0.3749911653736451,3.300098005592938
0.0002755912640285138,-0.3749911653736451,3.303840274102801
0.0002757112640285138,-0.3749911653736451,3.300098005592938
0.0002758312640285138,-0.3749911653736451,3.303840274102801
0.0002759512640285139,-0.3749911653736451,3.303840274102801
0.0002760712640285139,-0.3787285974601978,3.296355737083075
0.0002761912640285139,-0.3787285974601978,3.296355737083075
0.0002763112640285138,-0.3749911653736451,3.296355737083075
0.0002764312640285138,-0.3712537332870924,3.296355737083075
0.0002765512640285138,-0.3675163012005397,3.300098005592938
0.0002766712640285138,-0.3749911653736451,3.292613468573211
0.0002767912640285139,-0.3749911653736451,3.292613468573211
0.0002769112640285139,-0.3749911653736451,3.296355737083075
0.0002770312640285139,-0.3712537332870924,3.300098005592938
0.0002771512640285138,-0.3712537332870924,3.296355737083075
0.0002772712640285138,-0.3749911653736451,3.300098005592938
0.0002773912640285138,-0.3712537332870924,3.300098005592938
0.0002775112640285139,-0.3712537332870924,3.292613468573211
0.0002776312640285139,-0.3675163012005397,3.296355737083075
0.0002777512640285139,-0.3712537332870924,3.292613468573211
0.0002778712640285139,-0.3675163012005397,3.296355737083075
0.0002779912640285138,-0.3749911653736451,3.300098005592938
0.0002781112640285138,-0.363778869113987,3.300098005592938
0.0002782312640285138,-0.3675163012005397,3.296355737083075
0.0002783512640285139,-0.3712537332870924,3.296355737083075
0.0002784712640285139,-0.363778869113987,3.292613468573211
0.0002785912640285139,-0.3712537332870924,3.300098005592938
0.0002787112640285139,-0.3675163012005397,3.296355737083075
0.0002788312640285138,-0.3712537332870924,3.296355737083075
0.0002789512640285138,-0.3675163012005397,3.296355737083075
0.0002790712640285138,-0.363778869113987,3.303840274102801
0.0002791912640285139,-0.3675163012005397,3.303840274102801
0.0002793112640285139,-0.3712537332870924,3.303840274102801
0.0002794312640285139,-0.363778869113987,3.300098005592938
0.0002795512640285138,-0.3712537332870924,3.300098005592938
0.0002796712640285138,-0.3675163012005397,3.292613468573211
0.0002797912640285138,-0.3712537332870924,3.300098005592938
0.0002799112640285138,-0.3675163012005397,3.303840274102801
0.0002800312640285139,-0.3712537332870924,3.303840274102801
0.0002801512640285139,-0.3712537332870924,3.307582542612665
0.0002802712640285139,-0.3749911653736451,3.300098005592938
0.0002803912640285138,-0.3712537332870924,3.300098005592938
0.0002805112640285138,-0.3600414370274343,3.300098005592938
0.0002806312640285138,-0.363778869113987,3.292613468573211
0.0002807512640285139,-0.363778869113987,3.300098005592938
0.0002808712640285139,-0.3600414370274343,3.292613468573211
0.0002809912640285139,-0.363778869113987,3.300098005592938
0.0002811112640285139,-0.3600414370274343,3.303840274102801
0.0002812312640285138,-0.363778869113987,3.296355737083075
0.0002813512640285138,-0.363778869113987,3.296355737083075
0.0002814712640285138,-0.3563040049408816,3.300098005592938
0.0002815912640285139,-0.3675163012005397,3.300098005592938
0.0002817112640285139,-0.3675163012005397,3.296355737083075
0.0002818312640285139,-0.3600414370274343,3.296355737083075
0.0002819512640285139,-0.363778869113987,3.296355737083075
0.0002820712640285138,-0.363778869113987,3.292613468573211
0.0002821912640285138,-0.3675163012005397,3.296355737083075
0.0002823112640285138,-0.363778869113987,3.288871200063348
0.0002824312640285139,-0.3675163012005397,3.285128931553484
0.0002825512640285139,-0.363778869113987,3.288871200063348
0.0002826712640285139,-0.3675163012005397,3.288871200063348
0.0002827912640285139,-0.363778869113987,3.292613468573211
0.0002829112640285138,-0.3675163012005397,3.296355737083075
0.0002830312640285138,-0.363778869113987,3.288871200063348
0.0002831512640285138,-0.363778869113987,3.292613468573211
0.0002832712640285139,-0.3675163012005397,3.296355737083075
0.0002833912640285139,-0.3675163012005397,3.292613468573211
0.0002835112640285139,-0.363778869113987,3.292613468573211
0.0002836312640285139,-0.3563040049408816,3.292613468573211
0.0002837512640285138,-0.3563040049408816,3.292613468573211
0.0002838712640285138,-0.363778869113987,3.288871200063348
0.0002839912640285138,-0.363778869113987,3.292613468573211
0.0002841112640285139,-0.3563040049408816,3.292613468573211
0.0002842312640285139,-0.363778869113987,3.296355737083075
0.0002843512640285139,-0.3563040049408816,3.296355737083075
0.0002844712640285138,-0.3563040049408816,3.300098005592938
0.0002845912640285138,-0.3600414370274343,3.296355737083075
0.0002847112640285138,-0.3600414370274343,3.300098005592938
0.0002848312640285138,-0.2254938819115374,3.131695922649082
0.0002849512640285139,0.1930985117823639,1.84435555525605
0.0002850712640285139,0.6042160413031599,0.7478708818660551
0.0002851912640285139,0.5070428070527899,0.2276955589950331
0.0002853112640285138,0.5107802391393426,0.003159448403225795
0.0002854312640285138,0.5107802391393426,-0.06420138477431703
0.0002855512640285138,0.4995679428796845,-0.08665499583349767
0.0002856712640285138,0.4846182145334738,-0.101624069872952
0.0002857912640285139,0.4771433503603684,-0.09788180136308799
0.0002859112640285139,0.469668486187263,-0.09788180136308799
0.0002860312640285139,0.4621936220141576,-0.1053663383828152
0.0002861512640285138,0.4584561899276049,-0.101624069872952
