#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE20B
#Date Time: 2021-12-18 20:55:42.919
#Sample rate: 1.11111e+07Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Pulse Condition: Positive Level: 3.34132 V LCondition: Less Length: 0 s Hyst.: 100 mV HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: -3 div Attenuation: 1 X
#Channel 2: Range: 1 V/div Offset: -3 V Attenuation: 1 X

Time (s),Channel 1 (V),Channel 2 (V)
0.000151470634506345,4.908924290082169,-0.04671460862258892
0.0001515606345063451,4.916399154255274,-0.04671460862258892
0.0001516506345063451,4.912661722168721,-0.04297234011272577
0.0001517406345063451,4.916399154255274,-0.03923007160286218
0.000151830634506345,4.912661722168721,-0.04297234011272577
0.0001519206345063451,4.912661722168721,-0.04297234011272577
0.000152010634506345,4.912661722168721,-0.0504568771324525
0.000152100634506345,4.908924290082169,-0.04671460862258892
0.0001521906345063451,4.908924290082169,-0.04671460862258892
0.0001522806345063451,4.916399154255274,-0.04297234011272577
0.0001523706345063451,4.908924290082169,-0.03923007160286218
0.000152460634506345,4.908924290082169,-0.04297234011272577
0.0001525506345063451,4.908924290082169,-0.04671460862258892
0.000152640634506345,4.920136586341826,-0.0504568771324525
0.000152730634506345,4.912661722168721,-0.04671460862258892
0.0001528206345063451,4.912661722168721,-0.04671460862258892
0.0001529106345063451,4.912661722168721,-0.0504568771324525
0.0001530006345063451,4.920136586341826,-0.05419914564231609
0.000153090634506345,4.905186857995616,-0.04671460862258892
0.0001531806345063451,4.923874018428379,-0.05419914564231609
0.000153270634506345,4.908924290082169,-0.04671460862258892
0.000153360634506345,4.923874018428379,-0.05419914564231609
0.0001534506345063451,4.920136586341826,-0.0504568771324525
0.0001535406345063451,4.916399154255274,-0.04671460862258892
0.0001536306345063451,4.916399154255274,-0.04671460862258892
0.000153720634506345,4.916399154255274,-0.0504568771324525
0.0001538106345063451,4.908924290082169,-0.04297234011272577
0.000153900634506345,4.916399154255274,-0.04671460862258892
0.000153990634506345,4.916399154255274,-0.04671460862258892
0.0001540806345063451,4.916399154255274,-0.0504568771324525
0.0001541706345063451,4.920136586341826,-0.05419914564231609
0.0001542606345063451,4.908924290082169,-0.04671460862258892
0.000154350634506345,4.920136586341826,-0.05419914564231609
0.0001544406345063451,4.912661722168721,-0.05794141415217968
0.000154530634506345,4.920136586341826,-0.04671460862258892
0.000154620634506345,4.912661722168721,-0.0504568771324525
0.000154710634506345,4.912661722168721,-0.05419914564231609
0.0001548006345063451,4.920136586341826,-0.05794141415217968
0.0001548906345063451,4.916399154255274,-0.05419914564231609
0.0001549806345063451,4.923874018428379,-0.05419914564231609
0.0001550706345063451,4.920136586341826,-0.0504568771324525
0.000155160634506345,4.923874018428379,-0.04671460862258892
0.000155250634506345,4.920136586341826,-0.04671460862258892
0.000155340634506345,4.916399154255274,-0.04297234011272577
0.0001554306345063451,4.920136586341826,-0.0504568771324525
0.0001555206345063451,4.916399154255274,-0.04671460862258892
0.0001556106345063451,4.916399154255274,-0.04671460862258892
0.0001557006345063451,4.916399154255274,-0.04671460862258892
0.000155790634506345,4.908924290082169,-0.05419914564231609
0.000155880634506345,4.923874018428379,-0.0504568771324525
0.000155970634506345,4.923874018428379,-0.0504568771324525
0.0001560606345063451,4.912661722168721,-0.04671460862258892
0.0001561506345063451,4.916399154255274,-0.04671460862258892
0.0001562406345063451,4.905186857995616,-0.04671460862258892
0.0001563306345063451,4.908924290082169,-0.04297234011272577
0.0001564206345063451,4.912661722168721,-0.04671460862258892
0.000156510634506345,4.916399154255274,-0.04671460862258892
0.000156600634506345,4.923874018428379,-0.04671460862258892
0.0001566906345063451,4.920136586341826,-0.04671460862258892
0.0001567806345063451,4.920136586341826,-0.04297234011272577
0.0001568706345063451,4.916399154255274,-0.04671460862258892
0.000156960634506345,4.912661722168721,-0.04671460862258892
0.0001570506345063451,4.916399154255274,-0.0504568771324525
0.000157140634506345,4.916399154255274,-0.0504568771324525
0.000157230634506345,4.920136586341826,-0.0504568771324525
0.0001573206345063451,4.916399154255274,-0.05419914564231609
0.0001574106345063451,4.920136586341826,-0.04671460862258892
0.0001575006345063451,4.916399154255274,-0.04671460862258892
0.000157590634506345,4.927611450514932,-0.0504568771324525
0.0001576806345063451,4.916399154255274,-0.04297234011272577
0.000157770634506345,4.916399154255274,-0.04297234011272577
0.000157860634506345,4.901449425909063,-0.04671460862258892
0.0001579506345063451,4.920136586341826,-0.04671460862258892
0.0001580406345063451,4.916399154255274,-0.04671460862258892
0.0001581306345063451,4.920136586341826,-0.04297234011272577
0.000158220634506345,4.912661722168721,-0.04297234011272577
0.0001583106345063451,4.912661722168721,-0.04297234011272577
0.000158400634506345,4.916399154255274,-0.04297234011272577
0.000158490634506345,4.916399154255274,-0.04297234011272577
0.0001585806345063451,4.920136586341826,-0.04671460862258892
0.0001586706345063451,4.912661722168721,-0.05419914564231609
0.0001587606345063451,4.920136586341826,-0.04671460862258892
0.000158850634506345,4.912661722168721,-0.04297234011272577
0.0001589406345063451,4.912661722168721,-0.0504568771324525
0.000159030634506345,4.920136586341826,-0.04671460862258892
0.000159120634506345,4.916399154255274,-0.04297234011272577
0.0001592106345063451,4.916399154255274,-0.04297234011272577
0.0001593006345063451,4.908924290082169,-0.03923007160286218
0.0001593906345063451,4.912661722168721,-0.03923007160286218
0.000159480634506345,4.912661722168721,-0.04297234011272577
0.0001595706345063451,4.916399154255274,-0.04297234011272577
0.000159660634506345,4.916399154255274,-0.04297234011272577
0.000159750634506345,4.908924290082169,-0.04297234011272577
0.000159840634506345,4.901449425909063,-0.0504568771324525
0.0001599306345063451,4.916399154255274,-0.03923007160286218
0.0001600206345063451,4.905186857995616,-0.04671460862258892
0.0001601106345063451,4.905186857995616,-0.03548780309299859
0.0001602006345063451,4.920136586341826,-0.04297234011272577
0.000160290634506345,4.908924290082169,-0.04297234011272577
0.000160380634506345,4.912661722168721,-0.04297234011272577
0.000160470634506345,4.908924290082169,-0.0504568771324525
0.0001605606345063451,4.916399154255274,-0.04671460862258892
0.0001606506345063451,4.912661722168721,-0.03923007160286218
0.0001607406345063451,4.912661722168721,-0.04671460862258892
0.0001608306345063451,4.916399154255274,-0.04297234011272577
0.000160920634506345,4.912661722168721,-0.04671460862258892
0.000161010634506345,4.920136586341826,-0.04671460862258892
0.000161100634506345,4.912661722168721,-0.03923007160286218
0.0001611906345063451,4.920136586341826,-0.04297234011272577
0.0001612806345063451,4.912661722168721,-0.03923007160286218
0.0001613706345063451,4.923874018428379,-0.04297234011272577
0.0001614606345063451,4.916399154255274,-0.04297234011272577
0.0001615506345063451,4.923874018428379,-0.04297234011272577
0.000161640634506345,4.920136586341826,-0.04297234011272577
0.000161730634506345,4.920136586341826,-0.04671460862258892
0.0001618206345063451,4.920136586341826,-0.0504568771324525
0.0001619106345063451,4.916399154255274,-0.04671460862258892
0.0001620006345063451,4.927611450514932,-0.04671460862258892
0.000162090634506345,4.912661722168721,-0.04671460862258892
0.0001621806345063451,4.931348882601485,-0.04297234011272577
0.000162270634506345,4.920136586341826,-0.04671460862258892
0.000162360634506345,4.927611450514932,-0.04671460862258892
0.0001624506345063451,4.927611450514932,-0.04297234011272577
0.0001625406345063451,4.923874018428379,-0.04671460862258892
0.0001626306345063451,4.923874018428379,-0.03923007160286218
0.000162720634506345,4.927611450514932,-0.04671460862258892
0.0001628106345063451,4.923874018428379,-0.04671460862258892
0.000162900634506345,4.916399154255274,-0.04297234011272577
0.000162990634506345,4.920136586341826,-0.04671460862258892
0.0001630806345063451,4.920136586341826,-0.04671460862258892
0.0001631706345063451,4.927611450514932,-0.04297234011272577
0.0001632606345063451,4.931348882601485,-0.04297234011272577
0.000163350634506345,4.931348882601485,-0.04297234011272577
0.0001634406345063451,4.927611450514932,-0.0504568771324525
0.000163530634506345,4.923874018428379,-0.04297234011272577
0.000163620634506345,4.927611450514932,-0.04671460862258892
0.0001637106345063451,4.923874018428379,-0.04671460862258892
0.0001638006345063451,4.916399154255274,-0.04297234011272577
0.0001638906345063451,4.927611450514932,-0.04671460862258892
0.000163980634506345,4.920136586341826,-0.04671460862258892
0.0001640706345063451,4.916399154255274,-0.04671460862258892
0.000164160634506345,4.920136586341826,-0.0504568771324525
0.000164250634506345,4.920136586341826,-0.0504568771324525
0.0001643406345063451,4.923874018428379,-0.0504568771324525
0.0001644306345063451,4.916399154255274,-0.04671460862258892
0.0001645206345063451,4.920136586341826,-0.04671460862258892
0.000164610634506345,4.920136586341826,-0.04297234011272577
0.0001647006345063451,4.916399154255274,-0.04297234011272577
0.000164790634506345,4.923874018428379,-0.04671460862258892
0.000164880634506345,4.916399154255274,-0.04671460862258892
0.000164970634506345,4.920136586341826,-0.04671460862258892
0.0001650606345063451,4.908924290082169,-0.04671460862258892
0.0001651506345063451,4.923874018428379,-0.04297234011272577
0.000165240634506345,4.912661722168721,0.4846875197780229
0.0001653306345063451,4.983672931813222,1.221914416221126
0.000165420634506345,4.961248339293906,2.019017608822043
0.000165510634506345,3.070107703498245,2.329625895140711
0.000165600634506345,0.2632962064971749,2.318399089611121
0.0001656906345063451,0.001675960438486612,2.752502236755283
0.0001657806345063451,-0.009536335821171527,3.05188371754436
0.0001658706345063451,-0.02074863208082967,3.220285800488216
0.0001659606345063451,-0.02448606416738253,3.280162096646031
0.000166050634506345,-0.02448606416738253,3.328811587274256
0.000166140634506345,-0.03569836042704067,3.328811587274256
0.000166230634506345,-0.03569836042704067,3.351265198333437
0.0001663206345063451,-0.04317322460014594,3.340038392803847
0.0001664106345063451,-0.04691065668669836,3.355007466843301
0.0001665006345063451,-0.04691065668669836,3.347522929823573
0.0001665906345063451,-0.04691065668669836,3.358749735353164
0.000166680634506345,-0.04317322460014594,3.358749735353164
0.000166770634506345,-0.03943579251359308,3.358749735353164
0.000166860634506345,-0.04691065668669836,3.355007466843301
0.0001669506345063451,-0.04691065668669836,3.358749735353164
0.0001670406345063451,-0.04317322460014594,3.355007466843301
0.0001671306345063451,-0.04691065668669836,3.351265198333437
0.000167220634506345,-0.03943579251359308,3.355007466843301
0.0001673106345063451,-0.03943579251359308,3.351265198333437
0.000167400634506345,-0.03943579251359308,3.351265198333437
0.000167490634506345,-0.03943579251359308,3.358749735353164
0.0001675806345063451,-0.03943579251359308,3.351265198333437
0.0001676706345063451,-0.03943579251359308,3.347522929823573
0.0001677606345063451,-0.03943579251359308,3.347522929823573
0.000167850634506345,-0.0319609283404878,3.355007466843301
0.0001679406345063451,-0.0319609283404878,3.347522929823573
0.000168030634506345,-0.04317322460014594,3.355007466843301
0.000168120634506345,-0.02822349625393494,3.347522929823573
0.0001682106345063451,-0.0319609283404878,3.347522929823573
0.0001683006345063451,-0.03569836042704067,3.34378066131371
0.0001683906345063451,-0.02822349625393494,3.34378066131371
0.000168480634506345,-0.02822349625393494,3.34378066131371
0.0001685706345063451,-0.02822349625393494,3.347522929823573
0.000168660634506345,-0.02822349625393494,3.34378066131371
0.000168750634506345,-0.0319609283404878,3.34378066131371
0.0001688406345063451,-0.03943579251359308,3.347522929823573
0.0001689306345063451,-0.02822349625393494,3.347522929823573
0.0001690206345063451,-0.0319609283404878,3.347522929823573
0.000169110634506345,-0.0319609283404878,3.34378066131371
0.0001692006345063451,-0.02822349625393494,3.340038392803847
0.000169290634506345,-0.03569836042704067,3.340038392803847
0.000169380634506345,-0.03943579251359308,3.34378066131371
0.0001694706345063451,-0.03569836042704067,3.336296124293983
0.0001695606345063451,-0.04317322460014594,3.347522929823573
0.0001696506345063451,-0.0319609283404878,3.34378066131371
0.000169740634506345,-0.03943579251359308,3.336296124293983
0.0001698306345063451,-0.03569836042704067,3.340038392803847
0.000169920634506345,-0.03943579251359308,3.332553855784119
0.000170010634506345,-0.03943579251359308,3.34378066131371
0.000170100634506345,-0.04317322460014594,3.332553855784119
0.0001701906345063451,-0.03569836042704067,3.34378066131371
0.0001702806345063451,-0.03943579251359308,3.336296124293983
0.000170370634506345,-0.03943579251359308,3.340038392803847
0.0001704606345063451,-0.03943579251359308,3.34378066131371
0.000170550634506345,-0.03569836042704067,3.340038392803847
0.000170640634506345,-0.03943579251359308,3.332553855784119
0.000170730634506345,-0.03569836042704067,3.340038392803847
0.0001708206345063451,-0.0319609283404878,3.340038392803847
0.0001709106345063451,-0.03569836042704067,3.34378066131371
0.0001710006345063451,-0.0319609283404878,3.34378066131371
0.0001710906345063451,-0.03569836042704067,3.336296124293983
0.000171180634506345,-0.0319609283404878,3.336296124293983
0.000171270634506345,-0.02448606416738253,3.336296124293983
0.000171360634506345,-0.0319609283404878,3.336296124293983
0.0001714506345063451,-0.0319609283404878,3.340038392803847
0.0001715406345063451,-0.0319609283404878,3.336296124293983
0.0001716306345063451,-0.04317322460014594,3.340038392803847
0.0001717206345063451,-0.0319609283404878,3.340038392803847
0.000171810634506345,-0.03943579251359308,3.332553855784119
0.000171900634506345,-0.03569836042704067,3.328811587274256
0.000171990634506345,-0.02822349625393494,3.332553855784119
0.0001720806345063451,-0.02448606416738253,3.336296124293983
0.0001721706345063451,-0.02822349625393494,3.336296124293983
0.0001722606345063451,-0.0319609283404878,3.332553855784119
0.000172350634506345,-0.03569836042704067,3.328811587274256
0.0001724406345063451,-0.03943579251359308,3.332553855784119
0.000172530634506345,-0.03943579251359308,3.332553855784119
0.000172620634506345,-0.0319609283404878,3.332553855784119
0.0001727106345063451,-0.0319609283404878,3.336296124293983
0.0001728006345063451,-0.0319609283404878,3.336296124293983
0.0001728906345063451,-0.03569836042704067,3.332553855784119
0.000172980634506345,-0.03569836042704067,3.336296124293983
0.0001730706345063451,-0.03943579251359308,3.336296124293983
0.000173160634506345,-0.03943579251359308,3.336296124293983
0.000173250634506345,-0.03943579251359308,3.336296124293983
0.0001733406345063451,-0.03569836042704067,3.336296124293983
0.0001734306345063451,-0.03943579251359308,3.336296124293983
0.0001735206345063451,-0.03943579251359308,3.34378066131371
0.000173610634506345,-0.04317322460014594,3.340038392803847
0.0001737006345063451,-0.04317322460014594,3.34378066131371
0.000173790634506345,-0.03943579251359308,3.336296124293983
0.000173880634506345,-0.04317322460014594,3.340038392803847
