#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2NI
#Serial Number: SN:210321ABE20B
#Date Time: 2021-12-18 19:17:53.425
#Sample rate: 5e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Pulse Condition: Positive Level: 830 uV LCondition: Less Length: 500 ms Hyst.: 100 mV HoldOff: 100 ns
#Channel 1: Range: 1 V/div Offset: 0 div Attenuation: 1 X
#Channel 2: Range: 1 V/div Offset: -4.4 V Attenuation: 1 X

Time (s),Channel 1 (V),Channel 2 (V)
-0.0002607024793388429,-0.3264045482486063,0.7539012196277436
-0.0002605024793388429,-0.647823707691932,2.217128206984118
-0.0002603024793388429,-0.5170135846626406,3.152695334449644
-0.0002601024793388429,-0.5020638563164315,3.339808759942744
-0.000259902479338843,-0.4908515600567785,3.366004639511777
-0.000259702479338843,-0.4684269675374623,3.36974690802164
-0.000259502479338843,-0.4646895354509096,3.373489176531504
-0.000259302479338843,-0.4609521033643569,3.377231445041367
-0.000259102479338843,-0.4572146712778042,3.377231445041367
-0.000258902479338843,-0.4497398071046989,3.36974690802164
-0.000258702479338843,-0.4460023750181462,3.36974690802164
-0.000258502479338843,-0.4422649429315935,3.36974690802164
-0.000258302479338843,-0.4385275108450408,3.366004639511777
-0.000258102479338843,-0.4347900787584881,3.366004639511777
-0.000257902479338843,-0.4273152145853827,3.35852010249205
-0.000257702479338843,-0.4273152145853827,3.362262371001913
-0.000257502479338843,-0.42357778249883,3.354777833982186
-0.000257302479338843,-0.4198403504122774,3.35852010249205
-0.000257102479338843,-0.4161029183257247,3.362262371001913
-0.000256902479338843,-0.4198403504122756,3.358520102492048
-0.000256702479338843,-0.4161029183257247,3.354777833982186
-0.000256502479338843,-0.4161029183257264,3.354777833982186
-0.000256302479338843,-0.419840350412274,3.354777833982186
-0.0002561024793388429,-0.4123654862391499,3.354777833982166
-0.0002559024793388429,-0.3637788691137253,3.309870611863105
-0.0002557024793388429,0.2117856722152225,1.726891032190979
-0.000255502479338843,0.421081869062078,0.405870248209776
-0.000255302479338843,0.2229979684747854,0.03912793424315675
-0.000255102479338843,-0.2142815856518794,-0.01326382489493216
-0.000254902479338843,-0.5768124980474904,-0.03571743595411281
-0.000254702479338843,-0.6403488435188861,-0.04320197297383999
-0.000254502479338843,-0.4198403504122774,-0.05068650999356628
-0.000254302479338843,-0.07225916636287713,-0.05442877850343031
-0.000254102479338843,0.21552310430168,-0.05068650999356628
-0.000253902479338843,0.3500706594175769,-0.04694424148370313
-0.000253702479338843,0.3276460668982608,-0.03571743595411281
-0.000253502479338843,0.1781487834361531,-0.02823289893438563
-0.000253302479338843,-0.06104687010321906,-0.02823289893438563
-0.000253102479338843,-0.255393338603959,-0.03197516744424878
-0.000252902479338843,-0.3376168445081182,-0.03571743595411281
-0.000252702479338843,-0.2628682027770644,-0.03571743595411281
-0.000252502479338843,-0.1021586230552239,-0.04320197297383829
-0.000252302479338843,0.06228838875306221,-0.03945970446397595
-0.000252102479338843,0.1557241909168421,-0.03945970446397595
-0.000251902479338843,0.1669364871764628,-0.03945970446397425
-0.0002517024793388429,0.09592527753194124,-0.03571743595411281
-0.0002515024793388429,-0.01993511715118705,-0.03571743595411281
-0.0002513024793388429,-0.1245832155746403,-0.03571743595411111
-0.0002511024793388429,-0.1806446968728984,-0.03197516744425218
-0.000250902479338843,-0.1656949685266944,-0.03945970446397595
-0.000250702479338843,-0.09094632679564059,-0.03571743595411281
-0.000250502479338843,-0.004985388804928706,-0.03945970446397595
-0.000250302479338843,0.05481352457991434,-0.03571743595411281
-0.000250102479338843,0.0735006850126778,-0.03197516744424878
-0.000249902479338843,0.04360122832025627,-0.03571743595411281
-0.000249702479338843,-0.01246025297803409,-0.03197516744424878
-0.000249502479338843,-0.07225916636287713,-0.03197516744424878
-0.000249302479338843,-0.09842119096874596,-0.03197516744424878
-0.000249102479338843,-0.1021586230552987,-0.03197516744424878
-0.000248902479338843,-0.07225916636287713,-0.03197516744424878
-0.000248702479338843,-0.02740998132424485,-0.03197516744424878
-0.000248502479338843,0.006226907454729366,-0.02823289893438563
-0.000248302479338843,0.02117663580094013,-0.02449063042452249
-0.000248102479338843,0.01370177162782285,-0.02449063042452249
-0.000247902479338843,-0.01246025297804768,-0.02449063042452419
-0.000247702479338843,-0.04235970967046581,-0.02823289893438563
-0.000247502479338843,-0.06478430218977345,-0.02823289893438393
-0.0002473024793388429,-0.06852173427631936,-0.02449063042452419
-0.0002471024793388429,-0.05730943801665617,-0.02823289893438733
-0.0002469024793388429,-0.03488484549733833,-0.03197516744424367
-0.0002467024793388429,-0.008722820891479697,-0.02074836191466186
-0.000246502479338843,-0.004985388804928706,-0.02823289893438563
-0.000246302479338843,-0.008722820891481397,-0.02449063042452249
-0.000246102479338843,-0.01619768506458678,-0.02823289893438563
-0.000245902479338843,-0.03862227758390292,-0.02823289893438563
-0.000245702479338843,-0.04983457384356099,-0.02823289893438563
-0.000245502479338843,-0.05357200593011369,-0.03197516744424878
-0.000245302479338843,-0.0460971417570083,-0.03197516744424878
-0.000245102479338843,-0.03862227758390292,-0.03197516744424878
-0.000244902479338843,-0.03114741341079754,-0.03197516744424878
-0.000244702479338843,-0.01993511715113947,-0.03197516744424878
-0.000244502479338843,-0.02740998132424485,-0.03197516744424878
-0.000244302479338843,-0.02740998132424485,-0.03571743595411281
-0.000244102479338843,-0.03862227758390292,-0.03197516744424878
-0.000243902479338843,-0.04235970967045561,-0.03197516744424878
-0.000243702479338843,-0.04235970967045561,-0.03197516744424878
-0.000243502479338843,-0.04235970967045561,-0.02823289893438563
-0.000243302479338843,-0.03862227758390292,-0.02823289893438563
-0.000243102479338843,-0.03114741341079754,-0.03197516744424878
-0.000242902479338843,-0.02367254923769216,-0.03571743595411281
-0.000242702479338843,-0.02367254923769216,-0.02823289893438563
-0.000242502479338843,-0.02367254923769216,-0.02823289893438563
-0.000242302479338843,-0.02740998132424485,-0.03571743595411281
-0.000242102479338843,-0.03488484549735023,-0.02823289893438563
-0.000241902479338843,-0.03488484549735023,-0.02823289893438563
-0.000241702479338843,-0.04235970967045561,-0.02823289893438563
-0.000241502479338843,-0.03114741341079754,-0.02449063042452249
-0.000241302479338843,-0.03488484549735023,-0.02449063042452249
-0.000241102479338843,-0.03114741341079754,-0.02823289893438563
-0.000240902479338843,-0.02740998132424485,-0.02449063042452249
-0.000240702479338843,-0.03114741341079754,-0.02449063042452249
-0.000240502479338843,-0.03114741341079754,-0.02449063042452249
-0.000240302479338843,-0.03114741341079754,-0.02823289893438563
-0.000240102479338843,-0.03862227758390292,-0.03197516744424878
-0.000239902479338843,-0.03114741341079754,-0.02823289893438563
-0.000239702479338843,-0.03114741341079754,-0.03197516744424878
-0.000239502479338843,-0.02740998132424485,-0.03197516744424878
-0.000239302479338843,-0.02367254923769216,-0.02823289893438563
-0.000239102479338843,-0.02367254923769216,-0.03197516744424878
-0.000238902479338843,-0.02367254923769216,-0.03197516744424878
-0.000238702479338843,-0.02367254923769216,-0.03197516744424878
-0.000238502479338843,-0.02740998132424485,-0.03571743595411281
-0.000238302479338843,-0.02740998132424485,-0.03197516744424878
-0.000238102479338843,-0.02740998132424485,-0.03571743595411281
-0.000237902479338843,-0.02740998132424485,-0.02823289893438563
-0.000237702479338843,-0.02367254923769216,-0.03945970446397595
-0.000237502479338843,-0.02367254923769216,-0.03197516744424878
-0.000237302479338843,-0.02740998132424485,-0.03197516744424878
-0.000237102479338843,-0.03488484549735023,-0.03197516744424878
-0.000236902479338843,-0.03114741341079754,-0.02449063042452249
-0.000236702479338843,-0.03114741341079754,-0.03197516744424878
-0.000236502479338843,-0.03114741341079754,-0.02823289893438563
-0.000236302479338843,-0.03114741341079754,-0.03197516744424878
-0.000236102479338843,-0.03114741341079754,-0.03197516744424878
-0.000235902479338843,-0.03114741341079754,-0.03197516744424878
-0.000235702479338843,-0.03488484549735023,-0.03197516744424878
-0.000235502479338843,-0.03114741341079754,-0.03197516744424878
-0.000235302479338843,-0.03114741341079754,-0.02823289893438563
-0.000235102479338843,-0.03488484549735023,-0.02823289893438563
-0.000234902479338843,-0.03488484549735023,-0.02823289893438563
-0.000234702479338843,-0.03114741341079754,-0.02823289893438563
-0.000234502479338843,-0.03862227758390292,-0.02823289893438563
-0.000234302479338843,-0.03862227758390292,-0.03197516744424878
-0.000234102479338843,-0.03488484549735023,-0.03197516744424878
-0.000233902479338843,-0.03488484549735023,-0.02823289893438563
-0.000233702479338843,-0.03862227758390292,-0.03197516744424878
-0.000233502479338843,-0.03488484549735023,-0.03197516744424878
-0.000233302479338843,-0.03488484549735023,-0.03197516744424878
-0.000233102479338843,-0.03488484549735023,-0.03571743595411281
-0.000232902479338843,-0.03488484549735023,-0.03197516744424878
-0.000232702479338843,-0.03488484549735023,-0.02823289893438563
-0.000232502479338843,-0.03862227758390292,-0.03571743595411281
-0.000232302479338843,-0.03114741341079754,-0.02823289893438563
-0.000232102479338843,-0.03114741341079754,-0.02823289893438563
-0.000231902479338843,-0.03488484549735023,-0.02449063042452249
-0.000231702479338843,-0.03114741341079754,-0.03197516744424878
-0.000231502479338843,-0.03488484549735023,-0.03197516744424878
-0.000231302479338843,-0.03114741341079754,-0.03571743595411281
-0.000231102479338843,-0.02740998132424485,-0.03197516744424878
-0.000230902479338843,-0.03114741341079754,-0.03197516744424878
-0.000230702479338843,-0.02740998132424485,-0.03571743595411281
-0.000230502479338843,-0.02740998132424485,-0.02823289893438563
-0.000230302479338843,-0.02740998132424485,-0.02823289893438563
-0.000230102479338843,-0.03488484549735023,-0.02823289893438563
-0.000229902479338843,-0.03488484549735023,-0.02823289893438563
-0.000229702479338843,-0.03114741341079754,-0.02823289893438563
-0.000229502479338843,-0.03488484549735023,-0.03197516744424878
-0.000229302479338843,-0.03488484549735023,-0.02823289893438563
-0.000229102479338843,-0.03488484549735023,-0.03197516744424878
-0.000228902479338843,-0.03862227758390292,-0.02449063042452249
-0.000228702479338843,-0.03862227758390292,-0.02449063042452249
-0.000228502479338843,-0.03488484549735023,-0.02823289893438563
-0.000228302479338843,-0.03114741341079754,-0.03197516744424878
-0.000228102479338843,-0.03488484549735023,-0.02449063042452249
-0.000227902479338843,-0.03114741341079754,-0.02449063042452249
-0.000227702479338843,-0.02740998132424485,-0.02449063042452249
-0.000227502479338843,-0.03114741341079754,-0.02823289893438563
-0.000227302479338843,-0.02740998132424485,-0.02823289893438563
-0.000227102479338843,-0.02367254923769216,-0.02449063042452249
-0.000226902479338843,-0.02740998132424485,-0.02449063042452249
-0.000226702479338843,-0.02740998132424485,-0.03197516744424878
-0.000226502479338843,-0.03488484549735023,-0.02823289893438563
-0.000226302479338843,-0.03114741341079754,-0.02823289893438563
-0.000226102479338843,-0.03114741341079754,-0.03197516744424878
-0.000225902479338843,-0.03488484549735023,-0.03197516744424878
-0.000225702479338843,-0.02740998132424485,-0.02823289893438563
-0.000225502479338843,-0.03114741341079754,-0.02823289893438563
-0.000225302479338843,-0.03488484549735023,-0.03197516744424878
-0.000225102479338843,-0.03862227758390292,-0.03197516744424878
-0.000224902479338843,-0.03488484549735023,-0.03197516744424878
-0.000224702479338843,-0.03488484549735023,-0.02823289893438563
-0.000224502479338843,-0.03488484549735023,-0.02823289893438563
-0.000224302479338843,-0.02740998132424485,-0.02449063042452249
-0.000224102479338843,-0.03114741341079754,-0.02449063042452249
-0.000223902479338843,-0.03114741341079754,-0.02823289893438563
-0.000223702479338843,-0.03114741341079754,-0.02449063042452249
-0.000223502479338843,-0.03114741341079754,-0.02823289893438563
-0.000223302479338843,-0.03114741341079754,-0.02823289893438563
-0.000223102479338843,-0.02740998132424485,-0.02823289893438563
-0.000222902479338843,-0.02367254923769216,-0.02449063042452249
-0.000222702479338843,-0.02740998132424485,-0.02823289893438563
-0.000222502479338843,-0.02740998132424485,-0.02823289893438563
-0.000222302479338843,-0.03114741341079754,-0.02823289893438563
-0.000222102479338843,-0.03114741341079754,-0.03197516744424878
-0.000221902479338843,-0.02740998132424485,-0.02823289893438563
-0.000221702479338843,-0.03114741341079754,-0.03197516744424878
-0.000221502479338843,-0.03488484549735023,-0.03197516744424878
-0.000221302479338843,-0.02740998132424485,-0.02823289893438563
-0.000221102479338843,-0.03488484549735023,-0.02823289893438563
-0.000220902479338843,-0.03114741341079754,-0.02823289893438563
-0.000220702479338843,-0.02740998132424485,-0.02823289893438563
-0.000220502479338843,-0.03488484549735023,-0.02823289893438563
-0.000220302479338843,-0.03114741341079754,-0.02823289893438563
-0.000220102479338843,-0.03114741341079754,-0.02823289893438563
-0.000219902479338843,-0.03114741341079754,-0.02449063042452249
-0.000219702479338843,-0.03488484549735023,-0.02074836191465845
-0.000219502479338843,-0.03862227758390292,-0.02449063042452249
-0.000219302479338843,-0.03488484549735023,-0.02449063042452249
-0.000219102479338843,-0.03862227758390292,-0.02823289893438563
-0.000218902479338843,-0.03488484549735023,-0.02823289893438563
-0.000218702479338843,-0.03488484549735023,-0.03197516744424878
-0.000218502479338843,-0.02740998132424485,-0.03197516744424878
-0.000218302479338843,-0.1133709193149567,0.22624135973633
-0.000218102479338843,-0.6515611397785441,1.416282745872912
-0.000217902479338843,-0.4871141279702258,2.819633437071711
-0.000217702479338843,-0.5058012884029892,3.287417000804644
-0.000217502479338843,-0.4871141279702258,3.351035565472323
-0.000217302479338843,-0.4759018317105677,3.366004639511777
-0.000217102479338843,-0.4684269675374623,3.36974690802164
-0.000216902479338843,-0.4572146712778042,3.366004639511777
-0.000216702479338843,-0.4497398071046989,3.373489176531504
-0.000216502479338843,-0.4460023750181462,3.36974690802164
-0.000216302479338843,-0.4422649429315935,3.36974690802164
-0.000216102479338843,-0.4422649429315935,3.36974690802164
-0.000215902479338843,-0.4385275108450408,3.36974690802164
-0.000215702479338843,-0.4347900787584881,3.366004639511777
-0.000215502479338843,-0.4273152145853827,3.366004639511777
-0.000215302479338843,-0.4273152145853827,3.366004639511777
-0.000215102479338843,-0.42357778249883,3.366004639511777
-0.000214902479338843,-0.4198403504122774,3.35852010249205
-0.000214702479338843,-0.4161029183257247,3.35852010249205
-0.000214502479338843,-0.412365486239172,3.354777833982186
-0.000214302479338843,-0.412365486239172,3.354777833982186
-0.000214102479338843,-0.412365486239172,3.354777833982186
-0.000213902479338843,-0.4086280541526193,3.35852010249205
-0.000213702479338843,-0.4086280541526193,3.35852010249205
-0.000213502479338843,-0.4048906220660666,3.35852010249205
-0.000213302479338843,-0.1843821289594579,2.744788066874442
-0.000213102479338843,0.4547187578410522,0.9185610340610708
-0.000212902479338843,0.3837075481965511,0.1364269154996069
-0.000212702479338843,0.01370177162783475,0.001705249144522192
-0.000212502479338843,-0.42357778249883,-0.02074836191465845
-0.000212302479338843,-0.6440862756054387,-0.03571743595411281
-0.000212102479338843,-0.5581253376147269,-0.04320197297383999
-0.000211902479338843,-0.2479184744308536,-0.0619133155231566
-0.000211702479338843,0.08471298127233587,-0.05442877850343031
-0.000211502479338843,0.3052214743789446,-0.05068650999356628
-0.000211302479338843,0.3538080915041296,-0.04320197297383999
-0.000211102479338843,0.2603722893403123,-0.03571743595411281
-0.000210902479338843,0.05481352457991434,-0.03197516744424878
-0.000210702479338843,-0.1731698326997998,-0.03197516744424878
-0.000210502479338843,-0.3189296840753547,-0.03197516744424878
